,Unnamed: 0,forum_id,submission_timestamp,review_timestamps,review_times
551,551,gHpTlBGRQg,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
564,564,gxsP6GWe7O,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
549,549,g97OHbQyk1,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
566,566,gyhiZYrk5y,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
588,588,iO4LZibEqW,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
565,565,gyCX6UxRI8,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
586,586,iIox1e72OK,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
585,585,iGREAJdULX,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
584,584,iEq6lhG4O3,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
583,583,iDxfGaMYVr,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
582,582,iATMbh8mhD,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
581,581,i0ZM36d2qU,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
580,580,hxRSGC5mfa,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
579,579,hqLJMAceZG,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
578,578,hVT7SHlilx,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
587,587,iMmsCI0JsS,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
576,576,hTHvYC1e1i,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
575,575,hNeMTfFBQJ,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
574,574,hHiIbk7ApW,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
573,573,hF7n7ncYw1,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
572,572,h4BYtZ79uy,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
571,571,h1zuM6cXpH,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
570,570,h05RLBNweX,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
569,569,gzu4ZbBY7S,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
577,577,hUgBU9wgSf,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
567,567,gzTLoYR2da,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
568,568,gzhEGhcsnN,1662773215753,"[1664758747016, 1664318439877, 1663511041220]","[1985531263, 1545224124, 737825467]"
71,71,5erasT6Tal,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
72,72,5nVJlKgmxp,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
73,73,5rq8iRzHAQ,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
74,74,63sJsCmq6Q,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
75,75,6IFi2soduD,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
78,78,6edxfTfGla,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
77,77,6dsvH7pQHH,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
70,70,5auyVxWvN3,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
79,79,6kwnAU9J8H,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
80,80,6lDmsAHCNo,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
81,81,6qMKztPn0n,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
82,82,6rbcq0qacA,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
76,76,6IeUepLl21,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
69,69,5aYGXxByI6,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
63,63,4yH7ouS43L,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
67,67,5II12ypVQo,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
66,66,56cTmVrg5w,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
65,65,55BcghgicI,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
64,64,4zCgjqjzAv,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
62,62,4w3Pya9OxC,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
61,61,4pCjIGIjrt,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
60,60,4ofFo7D5GL,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
59,59,4nPswr1KcP,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
58,58,4jEuiMPKSF,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
57,57,4eL6z9ziw7,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
56,56,4TC8DriqER,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
55,55,4N6T6Rop6k,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
54,54,4ID37Uv64p,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
83,83,6zdIXnMs0F,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
68,68,5MGL0GEaDJ,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
84,84,70E72aMWVO,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
108,108,8xYjvaCxNR,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
86,86,75NtszAm76,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
117,117,9lyqt3rbDc,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
116,116,9kVicGdoh3,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
115,115,9j0wD5iV5f,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
114,114,9iRpRNB994,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
113,113,9blaLpc5iz,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
112,112,9aXKUJEKwV,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
111,111,9NjqD9i48M,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
110,110,9KoBOlstTq,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
109,109,99J6lWgXCl,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
53,53,4GuIi1jJ74,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
107,107,8s8K2UZGTZ,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
106,106,8qBxzb4rCn,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
105,105,8oGth5Ufqc,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
104,104,8m0jGwezEg,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
103,103,8isD3lOdIl,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
102,102,8WUyeeMxMH,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
101,101,8QoxXTDcsH,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
87,87,7M4F3r66UV,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
88,88,7Ucy1IQo8V,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
89,89,7gzQltQSwr,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
90,90,7iSYW1FRWA,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
91,91,7j0GI6tPYi,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
92,92,7kiCEaUjfK,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
85,85,757e7RidmH,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
93,93,7sOteUqx6z,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
95,95,82hRiAbnnm,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
96,96,85BfDdYMBY,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
97,97,86fhqdBUbx,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
98,98,8GvRCWKHIL,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
99,99,8HuyXvbvqX,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
100,100,8JJf0qKY1j,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
94,94,82JahDJRpO,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
52,52,4FU8Jz1Oyj,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
44,44,3IqqJh2Ycy,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
50,50,3v78awEzyB,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
27,27,1PfcmFTXoa,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
28,28,1U0aPkBVz0,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
30,30,1YoumU2cQd,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
31,31,29V0xo7jKp,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
32,32,2EOVIvRXlv,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
33,33,2JhYMWwYj9,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
34,34,2R0fQfnijt,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
35,35,2UQv8L1Cv9,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
36,36,2VEUIq9Yff,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
37,37,2VWR6JfwNo,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
29,29,1U7m4W9P1i,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
39,39,2mZSlQscj3,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
38,38,2Yo9xqR6Ab,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
48,48,3epEbhdgbv,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
47,47,3dSZUYjPwN,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
46,46,3agxS3aDUs,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
49,49,3gfpBR1ncr,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
43,43,37lFb6hUuv,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
45,45,3NnThAQgS4,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
40,40,2wWJxtpFer,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
41,41,31EWrnEBsn,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
51,51,4Cx6GHd99J,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
42,42,35y5hv9fbb,1662976319482,"[1666412118337, 1665720143607, 1665586945497, 1665221861330, 1664915615888, 1664742876077]","[3435798855, 2743824125, 2610626015]"
519,519,dsGJo0GuF5,1663136857779,"[1666277320270, 1665702089044, 1665155723147]","[3140462491, 2565231265, 2018865368]"
23,23,1LXRiPYSC4,1663147087141,"[1667475530121, 1665764903835, 1665495641719]","[4328442980, 2617816694, 2348554578]"
167,167,DY1pMrmDkm,1663565972764,"[1668469449649, 1665654774903, 1665565207710, 1665178023492]","[4903476885, 2088802139, 1999234946]"
506,506,d3rHk4VAf0,1663618287779,"[1668444531609, 1666022775755, 1665781684528, 1665347739181]","[4826243830, 2404487976, 2163396749]"
130,130,AU4qHN2VkS,1663909824697,"[1667464081324, 1666973852515, 1665955816796]","[3554256627, 3064027818, 2045992099]"
1,1,0JIzy1TZe5,1664313365078,"[1670172232974, 1670006577433, 1668521833014, 1667572877032, 1667333709724]","[5858867896, 5693212355, 4208467936]"
9,9,11osftjEbF,1664542567178,"[1671052732437, 1670955703335, 1669680795902, 1668628008918, 1667604104797]","[6510165259, 6413136157, 5138228724]"
486,486,afoFhWOdra,1664725613016,"[1669844632740, 1668873604823, 1667309141966, 1666114125528, 1665849147744]","[5119019724, 4147991807, 2583528950]"
540,540,feGwuAUPKy,1665044903465,"[1668101099220, 1667665441593, 1667220811113, 1667220585899, 1666899432705, 1665754812716]","[3056195755, 2620538128, 2175907648]"
26,26,1oJp1R9PSJ,1665768480594,"[1672995617737, 1669649107421, 1669505415432]","[7227137143, 3880626827, 3736934838]"
507,507,d96WMHRg1i,1665867866578,"[1668440420387, 1668335198311, 1668113351926, 1667775293707]","[2572553809, 2467331733, 2245485348]"
527,527,eGLdVRvvfQ,1666038559033,"[1672923042662, 1670848093026, 1670847826622, 1670846604725, 1670845361550, 1670844968985, 1670028175560, 1668905555679, 1668585540785, 1668433780966]","[6884483629, 4809533993, 4809267589]"
493,493,bCiNWDmlY2,1666104707502,"[1670401193865, 1670347471947, 1669782294176]","[4296486363, 4242764445, 3677586674]"
143,143,BhOjlBGdAY,1666163988889,"[1669017967920, 1668677904548, 1668612266191]","[2853979031, 2513915659, 2448277302]"
140,140,B9jqhnukny,1666365922598,"[1670872677880, 1670611551065, 1670328494433, 1670327973653, 1668801395163, 1667825513798, 1667271371538]","[4506755282, 4245628467, 3962571835]"
502,502,cKsKXR28cG,1666377771959,"[1669648808063, 1669362733575, 1668237646263]","[3271036104, 2984961616, 1859874304]"
8,8,10JdgrzNOk,1666779466244,"[1675037170508, 1672506979969, 1670368327418]","[8257704264, 5727513725, 3588861174]"
173,173,DzJ7JfPXkE,1666889410090,"[1671449417118, 1669497441697, 1668309534334, 1668295105511, 1668247663625]","[4560007028, 2608031607, 1420124244]"
537,537,fTNorIvVXG,1667620474296,"[1672351153190, 1670952059259, 1670951950101, 1670811456970, 1670019135362, 1669858505640, 1668825450702]","[4730678894, 3331584963, 3331475805]"
17,17,1GEYhxqIlJ,1667789224729,"[1676583170049, 1674961411884, 1673622986944, 1670253386455]","[8793945320, 7172187155, 5833762215]"
12,12,155XNbeViS,1667913471387,"[1671797705771, 1670966661534, 1670718623492]","[3884234384, 3053190147, 2805152105]"
510,510,dQxBRqCjLr,1668154389444,"[1676144325643, 1675455650532, 1674482582785, 1673357258165, 1672331109542, 1670752252995]","[7989936199, 7301261088, 6328193341]"
146,146,Bwork7I9E5,1668421480726,"[1674934896645, 1673240121221, 1670986222556, 1669731698499]","[6513415919, 4818640495, 2564741830]"
18,18,1H705s0cBQ,1668571350683,"[1681710719122, 1673649862320, 1671561784092]","[13139368439, 5078511637, 2990433409]"
520,520,dtRZmxualH,1668703385810,"[1673264462552, 1670609582502, 1670027262144]","[4561076742, 1906196692, 1323876334]"
534,534,fARVGN1Xzu,1668777796369,"[1676139112127, 1675537411226, 1670727510312, 1670001653147]","[7361315758, 6759614857, 1949713943]"
131,131,AZ4GobeSLq,1668791961895,"[1676065081412, 1675352714350, 1673420707809, 1670784505716]","[7273119517, 6560752455, 4628745914]"
484,484,aZsOX6k7Uv,1668851054910,"[1672465357477, 1671221524994, 1670190414025]","[3614302567, 2370470084, 1339359115]"
498,498,bomdTc9HyL,1669203989901,"[1675248135813, 1674827806831, 1673468470011, 1671890842712, 1671820066887]","[6044145912, 5623816930, 4264480110]"
147,147,C1Xl8dYCBn,1669252437564,"[1675103382779, 1674627939020, 1672843755386]","[5850945215, 5375501456, 3591317822]"
149,149,CUDdbTT1QC,1669296616586,"[1673971959518, 1673533867416, 1673389578932, 1673389527363, 1672343213647, 1672239514093, 1670283551540, 1670151996010]","[4675342932, 4237250830, 4092962346]"
153,153,Cj6pLclmwT,1669322313224,"[1675044809202, 1671632984749, 1670851136310]","[5722495978, 2310671525, 1528823086]"
532,532,egpjcrBFhs,1669991648295,"[1672162221268, 1671789733259, 1671395989810]","[2170572973, 1798084964, 1404341515]"
126,126,A9aCtbelaR,1670081284299,"[1677495180328, 1672874615838, 1671911423560]","[7413896029, 2793331539, 1830139261]"
163,163,DHEZuKStzH,1670240721066,"[1675063698125, 1674620990313, 1671571231320, 1671530811569]","[4822977059, 4380269247, 1330510254]"
4,4,0pn3KnbH5F,1670250733120,"[1675701261716, 1675290061073, 1672523004839]","[5450528596, 5039327953, 2272271719]"
142,142,BVi6MhKO0G,1670257054720,"[1672948965852, 1672001761548, 1671028724499]","[2691911132, 1744706828, 771669779]"
541,541,fempQstMbV,1670435431711,"[1676229613004, 1675868081441, 1675044536759, 1673513039326, 1672345116850]","[5794181293, 5432649730, 4609105048]"
129,129,AMIyxTaLgQ,1670627354702,"[1673104164021, 1672879184691, 1671813402419]","[2476809319, 2251829989, 1186047717]"
137,137,B0WYWvVA2r,1670736459768,"[1679963181041, 1676956332830, 1676898065262, 1674651668120, 1674542706114]","[9226721273, 6219873062, 6161605494]"
156,156,CrNI4xVOUs,1670936342237,"[1673056176997, 1672532624494, 1672482584721]","[2119834760, 1596282257, 1546242484]"
10,10,11pGlecTz2,1671514930441,"[1676477050870, 1675432461093, 1674326015211, 1674325952172, 1673852872360, 1672831848817, 1672798745981]","[4962120429, 3917530652, 2811084770]"
499,499,brGgOAXYtr,1671751876308,"[1679200722728, 1675800351074, 1674578763277]","[7448846420, 4048474766, 2826886969]"
512,512,dXlRv5g9Iw,1671817549641,"[1676470420282, 1676470335313, 1675888806742, 1675416897396, 1674010844713, 1673932328392, 1673886560880, 1673339661266]","[4652870641, 4652785672, 4071257101]"
5,5,0WKTmrVkd2,1671859562786,"[1699049457893, 1692307515006, 1688332084426, 1677920705873, 1675383157760]","[27189895107, 20447952220, 16472521640]"
485,485,ab2l0Rxwyn,1672205251460,"[1675059360187, 1673620992094, 1673598388493]","[2854108727, 1415740634, 1393137033]"
509,509,dPSTDbGtBY,1672341830493,"[1680578951901, 1679868661993, 1676109170344]","[8237121408, 7526831500, 3767339851]"
521,521,e0xaRylNuT,1672523959348,"[1675562064492, 1675294419853, 1674970465433, 1673742942975]","[3038105144, 2770460505, 2446506085]"
21,21,1IYJfwJtjQ,1672764557996,"[1680067238847, 1677550772923, 1676679243414, 1674521910130, 1674509117836]","[7302680851, 4786214927, 3914685418]"
176,176,EBWwMUTWA9,1673301270534,"[1679320337703, 1679319934143, 1676976862313, 1676248824339, 1675350205645]","[6019067169, 6018663609, 3675591779]"
139,139,B7PFZtm8DA,1673515466565,"[1679122784969, 1678811788808, 1678143901872]","[5607318404, 5296322243, 4628435307]"
154,154,ClIcmwdlxn,1673549895838,"[1681226982528, 1678048785212, 1677501653660]","[7677086690, 4498889374, 3951757822]"
508,508,dBws4Poj0O,1674187769867,"[1677701860357, 1676994911260, 1676326398328]","[3514090490, 2807141393, 2138628461]"
125,125,A8pqQipwkt,1674496351076,"[1678655351370, 1678654412833, 1676912663504, 1676136434136, 1676068956684]","[4159000294, 4158061757, 2416312428]"
164,164,DJr6zorJM2,1674835906380,"[1679930588139, 1676471403479, 1676375543006, 1676303220085]","[5094681759, 1635497099, 1539636626]"
533,533,f4VyYhkRvi,1675039964392,"[1677726233599, 1677069927049, 1677068071379]","[2686269207, 2029962657, 2028106987]"
529,529,eLX5XrajXh,1675118565364,"[1684975458869, 1682964853137, 1682387797034, 1678581327008, 1677611367708]","[9856893505, 7846287773, 7269231670]"
11,11,12QKTmXjZn,1675154657902,"[1682430829384, 1681622507299, 1680722141743, 1676394259258]","[7276171482, 6467849397, 5567483841]"
25,25,1nhTDzxxMA,1675179737183,"[1678082117280, 1677869898902, 1677547777287]","[2902380097, 2690161719, 2368040104]"
497,497,bm2XSzY6o7,1675244054111,"[1678406452941, 1677543831807, 1677396863615, 1677363673630, 1677215527278]","[3162398830, 2299777696, 2152809504]"
166,166,DUsgPi3oCC,1675282364699,"[1679696002473, 1678492127922, 1677060832251, 1676176748077]","[4413637774, 3209763223, 1778467552]"
161,161,D45gGvUZp2,1675347627335,"[1680286608227, 1680021408295, 1678777624904, 1678307625158]","[4938980892, 4673780960, 3429997569]"
175,175,E4mUkIJ9kn,1675666911928,"[1681926515075, 1680181748579, 1678602768406, 1678344081804]","[6259603147, 4514836651, 2935856478]"
